sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.06729182499997566,2,2.1,10,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.059987208618151655,3,2.1,10,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.05669627510349429,4,2.1,10,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.03511889911182253,5,2.1,10,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo competitivo.,Era un campo abandonado.,campo, campo,Different Sense,0.19630462099101031,6,2.1,10,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,8.973221388153263e-09,0,1.6,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.0658480390498265,1,1.6,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.11973690901278378,2,1.6,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.1321795071841394,3,1.6,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.12385782225941278,4,1.6,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.056687664398607285,5,1.6,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal cervical.,canal, canal,Different Sense,0.2275461779577136,6,1.6,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Different Sense,8.973221388153263e-09,0,4.5,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Different Sense,0.03267399113044467,1,4.5,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Different Sense,0.04549295521212826,2,4.5,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Different Sense,0.04641571113138554,3,4.5,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Different Sense,0.048081697805256174,4,4.5,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Different Sense,0.01842684320145771,5,4.5,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal de comedia.,canal, canal,Different Sense,0.0588979185486761,6,4.5,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Different Sense,2.2399551324880917e-08,0,4.2,12,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Different Sense,0.008656452394781966,1,4.2,12,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Different Sense,0.011937759586041263,2,4.2,12,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Different Sense,0.03509680807394011,3,4.2,12,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Different Sense,0.04305808366420916,4,4.2,12,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Different Sense,0.02988884508480094,5,4.2,12,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la capa de superhéroe.,Se trataba de la capa de tela.,capa, capa,Different Sense,0.13754279532820857,6,4.2,12,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,1.0471521649790816e-08,0,1.3,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.04636052281796532,1,1.3,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.039948122731922386,2,1.3,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.059912410787386405,3,1.3,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.09781960400232415,4,1.3,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.07000830219514187,5,1.3,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la capital holandesa.,Le gustó el capital financiero.,capital, capital,Different Sense,0.30853525977984075,6,1.3,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.0,0,2.3,7,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.04154664559350596,1,2.3,7,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.03441373954633653,2,2.3,7,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.034470277717952524,3,2.3,7,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.03351290463599199,4,2.3,7,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.01924500429123399,5,2.3,7,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.1486221877542031,6,2.3,7,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.0,0,4.0,9,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.046326120952403405,1,4.0,9,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.0401606461452948,2,4.0,9,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.03802543929318991,3,4.0,9,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.04178071307477027,4,4.0,9,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.02841579687474982,5,4.0,9,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera reñida.,Fue una carrera olímpica.,carrera, carrera,Different Sense,0.20715927068913265,6,4.0,9,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,7.43691319637918e-09,0,2.4,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.018881963293448933,1,2.4,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.023426895998882702,2,2.4,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.038098318603538184,3,2.4,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.034668089392194124,4,2.4,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.025543308339368687,5,2.4,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta rosada.,cinta, cinta,Different Sense,0.13271827583865647,6,2.4,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,7.43691319637918e-09,0,2.2,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.02599025508871522,1,2.2,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.0409077490192824,2,2.2,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.03865368082474918,3,2.2,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.03547832384957317,4,2.2,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.02071395703419987,5,2.2,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta métrica.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.10543189074938908,6,2.2,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un código de conducta.,Era un código programático.,código, código,Different Sense,0.0,0,2.6,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un código de conducta.,Era un código programático.,código, código,Different Sense,0.04653422627687431,1,2.6,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un código de conducta.,Era un código programático.,código, código,Different Sense,0.0632338322528756,2,2.6,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un código de conducta.,Era un código programático.,código, código,Different Sense,0.05885824705044429,3,2.6,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un código de conducta.,Era un código programático.,código, código,Different Sense,0.06457082774867684,4,2.6,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un código de conducta.,Era un código programático.,código, código,Different Sense,0.043975370766652144,5,2.6,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un código de conducta.,Era un código programático.,código, código,Different Sense,0.17085048319120055,6,2.6,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un código de ética.,Era un código programático.,código, código,Different Sense,0.0,0,2.4,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un código de ética.,Era un código programático.,código, código,Different Sense,0.0439923572119062,1,2.4,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un código de ética.,Era un código programático.,código, código,Different Sense,0.05752354322207631,2,2.4,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un código de ética.,Era un código programático.,código, código,Different Sense,0.05813471368031253,3,2.4,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un código de ética.,Era un código programático.,código, código,Different Sense,0.07222908574359055,4,2.4,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un código de ética.,Era un código programático.,código, código,Different Sense,0.04674778411583669,5,2.4,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un código de ética.,Era un código programático.,código, código,Different Sense,0.16290640434380044,6,2.4,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia de hombre.,Era una colonia oprimida.,colonia, colonia,Different Sense,0.0,0,1.2,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia de hombre.,Era una colonia oprimida.,colonia, colonia,Different Sense,0.02695963530929124,1,1.2,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia de hombre.,Era una colonia oprimida.,colonia, colonia,Different Sense,0.03258896350310836,2,1.2,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia de hombre.,Era una colonia oprimida.,colonia, colonia,Different Sense,0.03613291123276985,3,1.2,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia de hombre.,Era una colonia oprimida.,colonia, colonia,Different Sense,0.038088841305562005,4,1.2,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una colonia de hombre.,Era una colonia oprimida.,colonia, colonia,Different Sense,0.023795510334240322,5,1.2,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
